#separator:Comma
#html:false
#tags column:3
жаш,молодой; возраст,step02 adjectives
кары,старый (о человеке),step02 adjectives
узун,длинный,step02 adjectives
кыска,короткий,step02 adjectives
бийик,высокий,step02 adjectives
жапыз,низкий,step02 adjectives
оор,тяжёлый; трудный,step02 adjectives
жеңил,лёгкий,step02 adjectives
таза,чистый,step02 adjectives
кир,грязный; грязь,step02 adjectives
күчтүү,сильный,step02 adjectives
сулуу,красивый (о человеке),step02 adjectives
кооз,красивый (о вещах),step02 adjectives
акылдуу,умный,step02 adjectives
оңой,лёгкий; простой,step02 adjectives
кыйын,трудный; сложный,step02 adjectives
туура,правильный; верно,step02 adjectives
маанилүү,важный,step02 adjectives
кызыктуу,интересный,step02 adjectives
абдан,очень,step02 adverbs
өтө,очень; слишком,step02 adverbs
аз,мало,step02 adverbs
көп,много,step02 adverbs
бир аз,немного,step02 adverbs
дагы,ещё; снова,step02 adverbs
эми,теперь,step02 adverbs
үй,дом,step03 places
батир,квартира,step03 places
мектеп,школа,step03 places
университет,университет,step03 places
жумуш,работа,step03 places
дүкөн,магазин,step03 places
базар,базар; рынок,step03 places
дарыкана,аптека,step03 places
оорукана,больница,step03 places
банк,банк,step03 places
аэропорт,аэропорт,step03 places
вокзал,вокзал,step03 places
шаар,город,step03 places
айыл,село; деревня,step03 places
көчө,улица,step03 places
жол,дорога; путь,step03 places
аянт,площадь,step03 places
парк,парк,step03 places
мейманкана,гостиница,step03 places
ашкана,кухня; столовая,step03 places
мечит,мечеть,step03 places
өлкө,страна,step03 places
дүйнө,мир (свет),step03 places
жер,земля; место,step03 places
машина,машина; автомобиль,step03 transport
автобус,автобус,step03 transport
маршрутка,маршрутка,step03 transport
такси,такси,step03 transport
поезд,поезд,step03 transport
учак,самолёт,step03 transport
велосипед,велосипед,step03 transport
аялдама,остановка,step03 transport
жүргүнчү,пассажир,step03 transport
билет,билет,step03 transport
кайда?,где?; куда?,step03 questions
кайдан?,откуда?,step03 questions
оң,правый; право,step03 directions
сол,левый; лево,step03 directions
түз,прямо; прямой,step03 directions
жогору,вверх; верх,step03 directions
төмөн,вниз; низ,step03 directions
жакын,близко; близкий,step03 directions
алыс,далеко; далёкий,step03 directions
жанында,рядом (с),step03 directions
ичинде,внутри,step03 directions
үстүндө,на; сверху,step03 directions
астында,под,step03 directions
ортосунда,между; посередине,step03 directions
менен,с (кем; чем),step03 postpositions
мага,мне,step03 pronouns
сага,тебе,step03 pronouns
ага,ему; ей,step03 pronouns
үй-бүлө,семья,step04 family
ата,отец,step04 family
апа,мама,step04 family
эне,мать,step04 family
бала,ребёнок,step04 family
балдар,дети,step04 family
уул,сын,step04 family
кыз,дочь; девочка; девушка,step04 family
ага (туугандык),старший брат,step04 family
байке,старший брат; уважительное обращение к мужчине,step04 family
ини,младший брат,step04 family
эже,старшая сестра,step04 family
сиңди,младшая сестра (для женщины),step04 family
карындаш,младшая сестра (для мужчины),step04 family
чоң ата,дедушка,step04 family
чоң эне,бабушка,step04 family
күйөө,муж,step04 family
аял,жена; женщина,step04 family
эркек,мужчина,step04 family
жигит,парень,step04 family
небере,внук; внучка,step04 family
тууган,родственник,step04 family
дос,друг,step04 family
курбу,подруга; сверстница,step04 family
эшик,дверь,step04 home
терезе,окно,step04 home
үстөл,стол,step04 home
отургуч,стул,step04 home
керебет,кровать,step04 home
төшөк,постель,step04 home
жууркан,одеяло,step04 home
жаздык,подушка,step04 home
күзгү,зеркало,step04 home
самын,мыло,step04 home
сүлгү,полотенце,step04 home
ачкыч,ключ,step04 home
китеп,книга,step04 home
дептер,тетрадь,step04 home
калем,ручка; карандаш,step04 home
телефон,телефон,step04 home
компьютер,компьютер,step04 home
баштык,сумка; пакет,step04 home
убакыт,время,step04 time
күн,день; солнце,step04 time
түн,ночь,step04 time
эртең менен,утро; утром,step04 time
түш,полдень; сон (сновидение),step04 time
кеч,вечер; поздно,step04 time
бүгүн,сегодня,step04 time
кечээ,вчера,step04 time
эртең,завтра,step04 time
азыр,сейчас,step04 time
кийин,потом; после,step04 time
мурун,раньше; до (также: нос),step04 time
эрте,рано,step04 time
дайыма,всегда,step04 time
кээде,иногда,step04 time
эч качан,никогда,step04 time
жыл,год,step04 time
ай,месяц; луна,step04 time
жума,неделя; пятница,step04 time
былтыр,в прошлом году,step04 time
быйыл,в этом году,step04 time
жакында,недавно; скоро,step04 time
он бир,одиннадцать,step05 numbers
жыйырма,двадцать,step05 numbers
отуз,тридцать,step05 numbers
кырк,сорок,step05 numbers
элүү,пятьдесят,step05 numbers
алтымыш,шестьдесят,step05 numbers
жетимиш,семьдесят,step05 numbers
сексен,восемьдесят,step05 numbers
токсон,девяносто,step05 numbers
жүз,сто,step05 numbers
миң,тысяча,step05 numbers
жарым,половина,step05 numbers
биринчи,первый,step05 numbers
экинчи,второй,step05 numbers
акыркы,последний,step05 numbers
дүйшөмбү,понедельник,step05 days
шейшемби,вторник,step05 days
шаршемби,среда,step05 days
бейшемби,четверг,step05 days
жума (күн),пятница,step05 days
ишемби,суббота,step05 days
жекшемби,воскресенье,step05 days
саат,час; часы,step05 time
мүнөт,минута,step05 time
качан?,когда?,step05 questions
канча?,сколько?,step05 questions
кандай?,какой?; как?,step05 questions
кайсы?,который?,step05 questions
эмнеге?,почему?; зачем?,step05 questions
кантип?,как? (каким образом),step05 questions
акча,деньги,step05 shopping
сом,сом (валюта),step05 shopping
баа,цена,step05 shopping
арзан,дешёвый,step05 shopping
кымбат,дорогой,step05 shopping
сатып алуу,покупать,step05 shopping
сатуу,продавать,step05 shopping
төлөө,платить,step05 shopping
Бул канча турат?,Сколько это стоит?,step05 shopping phrases
Арзаныраак болобу?,Можно подешевле?,step05 shopping phrases
Мага ... бериңизчи,Дайте мне ... пожалуйста,step05 shopping phrases
тамак,еда; пища,step06 food
нан,хлеб,step06 food
суу,вода,step06 food
чай,чай,step06 food
сүт,молоко,step06 food
айран,айран (кефир),step06 food
каймак,сметана; сливки,step06 food
кымыз,кумыс,step06 food
эт,мясо,step06 food
тоок,курица,step06 food
балык,рыба,step06 food
жумуртка,яйцо,step06 food
күрүч,рис,step06 food
кесме,лапша,step06 food
картөшкө,картофель,step06 food
помидор,помидор,step06 food
бадыраң,огурец,step06 food
пияз,лук,step06 food
сабиз,морковь,step06 food
алма,яблоко,step06 food
жүзүм,виноград,step06 food
өрүк,абрикос; урюк,step06 food
коон,дыня,step06 food
дарбыз,арбуз,step06 food
жаңгак,орех,step06 food
туз,соль,step06 food
кант,сахар,step06 food
мурч,перец,step06 food
май,масло; жир,step06 food
бал,мёд,step06 food
боорсок,боорсок,step06 food
палоо,плов,step06 food
лагман,лагман,step06 food
манты,манты,step06 food
шорпо,бульон; суп,step06 food
куурдак,куурдак (жаркое),step06 food
самса,самса,step06 food
даамдуу,вкусный,step06 food
таттуу,сладкий,step06 food
ачуу,горький; острый (также: открывать),step06 food
кашык,ложка,step06 food
айры,вилка,step06 food
бычак,нож,step06 food
табак,тарелка; блюдо,step06 food
чыны,пиала; чашка,step06 food
идиш,посуда,step06 food
казан,казан; котёл,step06 food
баш,голова,step06 body
чач,волосы,step06 body
көз,глаз,step06 body
кулак,ухо,step06 body
ооз,рот,step06 body
тиш,зуб,step06 body
тил,язык (орган и речь),step06 body
моюн,шея,step06 body
ийин,плечо,step06 body
кол,рука,step06 body
манжа,палец,step06 body
көкүрөк,грудь,step06 body
курсак,живот,step06 body
жон,спина,step06 body
бут,нога,step06 body
тизе,колено,step06 body
жүрөк,сердце,step06 body
кан,кровь,step06 body
сөөк,кость,step06 body
дары,лекарство,step06 health
ооруу,болезнь; болеть,step06 health
ден соолук,здоровье,step06 health
чарчоо,уставать,step06 health
керек,нужно; надо,step06 modality
мүмкүн,возможно; может быть,step06 modality
сөзсүз,обязательно,step06 modality
Курсагым ачты,Я проголодался,step06 health phrases
Суусадым,Я хочу пить,step06 health phrases
Башым ооруп жатат,У меня болит голова,step06 health phrases
ысык,горячий; жарко,step07 weather
суук,холодный; холодно,step07 weather
жылуу,тёплый,step07 weather
салкын,прохладный,step07 weather
аба ырайы,погода,step07 weather
аба,воздух,step07 weather
шамал,ветер,step07 weather
жамгыр,дождь,step07 weather
кар,снег,step07 weather
булут,облако; туча,step07 weather
асман,небо,step07 nature
жылдыз,звезда,step07 nature
тоо,гора,step07 nature
көл,озеро,step07 nature
дарыя,река,step07 nature
токой,лес,step07 nature
талаа,поле; степь,step07 nature
таш,камень,step07 nature
кум,песок,step07 nature
от,огонь,step07 nature
гүл,цветок,step07 nature
дарак,дерево,step07 nature
чөп,трава,step07 nature
ат,лошадь (также: имя),step07 animals
уй,корова,step07 animals
кой,овца,step07 animals
эчки,коза,step07 animals
төө,верблюд,step07 animals
ит,собака,step07 animals
мышык,кошка,step07 animals
чычкан,мышь,step07 animals
куш,птица,step07 animals
жылан,змея,step07 animals
карышкыр,волк,step07 animals
аюу,медведь,step07 animals
түлкү,лиса,step07 animals
коён,заяц,step07 animals
чуркоо,бегать,step07 verbs
басуу,ходить; шагать,step07 verbs
секирүү,прыгать,step07 verbs
учуу,летать,step07 verbs
сүзүү,плавать,step07 verbs
айдоо,водить (машину); гнать,step07 verbs
токтоо,останавливаться,step07 verbs
кайтып келүү,возвращаться,step07 verbs
жөнөө,отправляться,step07 verbs
шашуу,спешить,step07 verbs
жетүү,добираться; достигать,step07 verbs
өтүү,проходить; переходить,step07 verbs
кирүү,входить,step07 verbs
чыгуу,выходить; подниматься,step07 verbs
түшүү,спускаться; выходить (из транспорта); понимать (түшүнүү),step07 verbs
жуу,мыть,step07 verbs
тазалоо,чистить; убирать,step07 verbs
бышыруу,варить; готовить (еду),step07 verbs
даярдоо,готовить; подготавливать,step07 verbs
оңдоо,чинить; исправлять,step07 verbs
бузуу,ломать; портить,step07 verbs
көтөрүү,поднимать; нести,step07 verbs
таштоо,бросать; оставлять,step07 verbs
коюу,ставить; класть,step07 verbs
алып келүү,приносить,step07 verbs
алып баруу,относить; отвозить,step07 verbs
алып кетүү,забирать с собой,step07 verbs
суроо,спрашивать; вопрос,step07 verbs
жооп берүү,отвечать,step07 verbs
жардам берүү,помогать,step07 verbs
издөө,искать,step07 verbs
табуу,находить,step07 verbs
жоготуу,терять,step07 verbs
жабуу,закрывать,step07 verbs
чалуу,звонить,step07 verbs
жиберүү,отправлять,step07 verbs
жолугуу,встречаться,step07 verbs
таанышуу,знакомиться,step07 verbs
үйрөнүү,изучать; учиться,step07 verbs
үйрөтүү,обучать,step07 verbs
эстөө,помнить; вспоминать,step07 verbs
унутуу,забывать,step07 verbs
ойноо,играть,step07 verbs
ырдоо,петь,step07 verbs
бийлөө,танцевать,step07 verbs
күлүү,смеяться,step07 verbs
ыйлоо,плакать,step07 verbs
эс алуу,отдыхать,step07 verbs
кийүү,надевать,step07 verbs
чечүү,снимать (одежду); решать,step07 verbs
жагуу,нравиться (мага жагат),step07 verbs
жана,и,step07 conjunctions
же,или,step07 conjunctions
бирок,но,step07 conjunctions
анан,потом; затем,step07 conjunctions
анткени,потому что,step07 conjunctions
себеби,потому что; причина,step07 conjunctions
ошондуктан,поэтому,step07 conjunctions
эгер,если,step07 conjunctions
үчүн,для; ради,step07 postpositions
жөнүндө,о; про,step07 postpositions
чейин,до (предела),step07 postpositions
кийим,одежда,step08 clothes
көйнөк,платье; рубашка,step08 clothes
шым,брюки; штаны,step08 clothes
бут кийим,обувь,step08 clothes
өтүк,сапоги,step08 clothes
байпак,носки,step08 clothes
калпак,калпак; шапка,step08 clothes
мээлей,перчатки; варежки,step08 clothes
имарат,здание,step08 city
көпүрө,мост,step08 city
эстелик,памятник,step08 city
дарек,адрес,step08 city
багыт,направление,step08 city
жарык,свет; светлый,step08 city
кесип,профессия,step08 work
айлык,зарплата,step08 work
жолугушуу,встреча,step08 work
чогулуш,собрание,step08 work
тапшырма,задание,step08 work
сабак,урок,step08 work
сынак,экзамен,step08 work
ката,ошибка,step08 work
мисал,пример,step08 work
сөз,слово,step08 work
сүйлөм,предложение (фраза),step08 work
жооп,ответ,step08 work
маани,смысл; значение,step08 work
тез,быстро; быстрый,step08 adverbs
жай,медленно (также: лето),step08 adverbs
акырын,медленно; тихо,step08 adverbs
катуу,громко; сильно; твёрдый,step08 adverbs
начар,плохо; слабый,step08 adverbs
кайра,снова; обратно,step08 adverbs
балким,возможно,step08 adverbs
албетте,конечно,step08 adverbs
чын,правда; истинный,step08 adverbs
чынында,на самом деле,step08 adverbs
мисалы,например,step08 adverbs
кенен,широкий; просторный,step08 adjectives
тар,узкий; тесный,step08 adjectives
бош,пустой; свободный,step08 adjectives
толук,полный; целый,step08 adjectives
ачык,открытый; ясный,step08 adjectives
жабык,закрытый,step08 adjectives
бай,богатый,step08 adjectives
кедей,бедный,step08 adjectives
даяр,готовый,step08 adjectives
алсыз,слабый,step08 adjectives
кубаныч,радость,step09 emotions
кайгы,горе; печаль,step09 emotions
коркуу,бояться; страх,step09 emotions
сүйүнүү,радоваться,step09 emotions
капа болуу,огорчаться; обижаться,step09 emotions
ачуулануу,сердиться,step09 emotions
уялуу,стесняться; стыдиться,step09 emotions
бактылуу,счастливый,step09 emotions
боорукер,добрый; отзывчивый,step09 emotions
ак көңүл,добродушный,step09 emotions
сараң,жадный,step09 emotions
жалкоо,ленивый,step09 emotions
эмгекчил,трудолюбивый,step09 emotions
калп,ложь,step09 emotions
Менимче,По-моему,step09 opinions phrases
Мен макулмун,Я согласен,step09 opinions phrases
Макул эмесмин,Я не согласен,step09 opinions phrases
Билбейм,Не знаю,step09 opinions phrases
Кызык экен!,Интересно!,step09 opinions phrases
Мага ... жагат,Мне нравится ...,step09 opinions phrases
Мага ... жакпайт,Мне не нравится ...,step09 opinions phrases
кабар,новость; весть,step10 news
жаңылык,новость,step10 news
маалымат,информация,step10 news
окуя,событие; происшествие,step10 news
өкмөт,правительство,step10 news
мамлекет,государство,step10 news
мыйзам,закон,step10 news
шайлоо,выборы,step10 news
согуш,война,step10 news
тынчтык,мир; спокойствие,step10 news
коом,общество,step10 news
саясат,политика,step10 news
билим,знание; образование,step10 news
илим,наука,step10 news
маданият,культура,step10 news
тарых,история,step10 news
дин,религия,step10 news
маек,беседа; интервью,step10 news
гезит,газета,step11 reading
макала,статья,step11 reading
жомок,сказка,step11 reading
ыр,песня; стихотворение,step11 reading
сөздүк,словарь,step11 reading
тамга,буква,step11 reading
барак,лист; страница,step11 reading
сүрөт,картина; фотография,step11 reading
жарнама,реклама,step11 reading
кулактандыруу,объявление,step11 reading
эскертүү,предупреждение; напоминание,step11 reading
белги,знак; метка,step11 reading
жашоо (зат атооч),жизнь,step11 misc
өмүр,жизнь (продолжительность),step11 misc
ысым,имя (официальное),step11 misc
күч,сила,step11 misc
